ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB66,-0.414502926,0.112250192,0.530434783,4,1,3,WUB917,WUB775,WUB619,WUB962,WUB870,WUB97,WUB923,WUB418,WUB196,WUB55,WUB65,WUB763,WUB502,WUB696,WUB236,WUB252,WUB810,WUB888,WUB364,2,1,0,1,4,5,1,3,7,1,7,2,1,2,6,4,3,7,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,1,3
WUB67,0.267202229,-0.008392033,0.567164179,7,4,3,WUB477,WUB649,WUB64,WUB20,WUB934,WUB904,WUB275,WUB988,WUB963,WUB856,WUB543,WUB785,WUB476,WUB231,WUB580,WUB858,WUB805,WUB283,WUB28,6,7,4,7,2,2,4,1,3,6,2,5,5,6,4,3,3,1,1,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB68,0.425251779,-0.005925283,0.537190083,7,4,3,WUB14,WUB46,WUB507,WUB285,WUB780,WUB277,WUB937,WUB621,WUB31,WUB485,WUB675,WUB677,WUB170,WUB587,WUB667,WUB724,WUB301,WUB405,WUB434,2,2,0,1,2,2,2,0,7,1,5,7,3,4,7,4,2,5,5,3,3,3,3,3,3,3,3,2,3,3,1,3,3,2,3,3,3,3
WUB69,0.183345382,0.037363468,0.618705036,9,6,3,WUB436,WUB978,WUB102,WUB211,WUB878,WUB266,WUB393,WUB495,WUB759,WUB420,WUB365,WUB797,WUB283,WUB473,WUB11,WUB925,WUB940,WUB114,WUB202,6,2,7,4,5,5,1,7,0,2,4,6,1,7,0,7,7,7,2,3,3,2,3,3,3,3,1,3,3,3,3,3,2,3,2,2,2,3
WUB70,0.182737785,0.186956469,0.473684211,5,2,3,WUB755,WUB445,WUB600,WUB746,WUB589,WUB249,WUB325,WUB23,WUB981,WUB899,WUB124,WUB729,WUB193,WUB882,WUB803,WUB723,WUB334,WUB787,WUB363,6,0,3,4,0,4,3,2,5,3,4,4,0,2,0,2,3,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB71,-0.188494327,0.182687559,0.642335766,9,7,2,WUB872,WUB977,WUB867,WUB887,WUB660,WUB953,WUB351,WUB154,WUB134,WUB180,WUB778,WUB739,WUB618,WUB383,WUB919,WUB791,WUB295,WUB608,WUB642,7,6,1,7,5,5,7,3,4,1,4,3,0,4,2,7,3,7,5,0,3,3,0,3,3,2,3,3,3,3,3,3,3,3,1,3,2,3
WUB72,-0.158945855,0.118631034,0.5,7,4,3,WUB995,WUB777,WUB891,WUB454,WUB728,WUB447,WUB773,WUB850,WUB739,WUB134,WUB179,WUB141,WUB642,WUB416,WUB627,WUB815,WUB655,WUB655,WUB953,2,1,2,4,4,5,1,1,3,4,1,2,5,3,2,1,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB73,-0.338361488,0.244538647,0.516949153,6,3,3,WUB840,WUB676,WUB812,WUB465,WUB115,WUB671,WUB699,WUB78,WUB321,WUB18,WUB298,WUB738,WUB563,WUB57,WUB354,WUB949,WUB888,WUB992,WUB701,1,3,2,2,7,4,4,3,3,1,2,1,5,2,0,6,7,4,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3
WUB74,-0.08057073,0.088286358,0.563492063,9,7,2,WUB471,WUB662,WUB61,WUB487,WUB377,WUB54,WUB628,WUB157,WUB104,WUB654,WUB577,WUB131,WUB371,WUB830,WUB278,WUB416,WUB976,WUB862,WUB136,1,3,3,7,3,4,2,7,6,5,3,3,6,1,2,3,3,1,1,3,3,3,2,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3
WUB75,0.172523186,0.355704661,0.574626866,8,5,3,WUB280,WUB796,WUB793,WUB637,WUB527,WUB366,WUB237,WUB324,WUB555,WUB841,WUB486,WUB703,WUB861,WUB36,WUB185,WUB315,WUB467,WUB424,WUB482,1,4,1,2,5,7,7,6,3,4,3,4,0,7,5,2,2,3,6,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3
WUB76,0.191456867,-0.021211692,0.520325203,7,4,3,WUB743,WUB48,WUB476,WUB266,WUB393,WUB283,WUB488,WUB106,WUB543,WUB384,WUB988,WUB338,WUB314,WUB978,WUB320,WUB963,WUB511,WUB928,WUB942,3,1,5,5,1,1,0,4,2,4,1,6,7,2,4,3,5,4,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB77,0.039841858,-0.031301875,0.553030303,7,4,3,WUB245,WUB996,WUB905,WUB123,WUB481,WUB679,WUB656,WUB47,WUB690,WUB242,WUB540,WUB341,WUB281,WUB575,WUB935,WUB700,WUB684,WUB974,WUB551,0,4,6,2,6,1,1,5,5,5,4,2,6,7,2,2,5,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
WUB78,-0.342138728,0.190829586,0.5703125,6,3,3,WUB115,WUB738,WUB888,WUB676,WUB749,WUB840,WUB603,WUB992,WUB949,WUB727,WUB73,WUB97,WUB705,WUB696,WUB269,WUB812,WUB18,WUB322,WUB497,7,1,7,3,7,1,5,4,6,2,3,5,2,2,2,2,1,7,3,2,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB79,0.114003294,-0.32619283,0.571428571,6,3,3,WUB990,WUB235,WUB605,WUB52,WUB496,WUB419,WUB912,WUB594,WUB544,WUB609,WUB757,WUB717,WUB790,WUB139,WUB160,WUB261,WUB411,WUB453,WUB808,3,7,6,7,3,1,6,2,2,2,2,2,4,3,4,7,1,2,5,3,1,3,0,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB80,-0.039936939,-0.108737883,0.49122807,3,0,3,WUB745,WUB437,WUB854,WUB164,WUB82,WUB40,WUB108,WUB836,WUB173,WUB740,WUB430,WUB989,WUB688,WUB902,WUB966,WUB309,WUB847,WUB396,WUB172,2,6,3,5,7,1,0,2,3,2,5,4,7,2,2,1,0,2,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB81,0.090058182,-0.10926145,0.639705882,9,6,3,WUB571,WUB973,WUB523,WUB270,WUB92,WUB499,WUB468,WUB831,WUB99,WUB492,WUB697,WUB259,WUB307,WUB442,WUB741,WUB410,WUB341,WUB700,WUB535,7,5,4,3,1,5,7,5,2,7,4,1,4,4,4,7,2,2,7,2,3,3,3,3,3,0,3,3,2,3,3,3,3,3,0,3,3,0
WUB82,-0.042767743,-0.134822804,0.49122807,9,7,2,WUB164,WUB836,WUB173,WUB745,WUB902,WUB80,WUB172,WUB437,WUB966,WUB566,WUB108,WUB309,WUB854,WUB40,WUB772,WUB396,WUB832,WUB740,WUB537,5,2,3,2,2,0,2,6,2,7,0,1,3,1,2,2,4,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB83,-0.285771747,0.004415947,0.528455285,8,5,3,WUB491,WUB306,WUB93,WUB842,WUB279,WUB804,WUB613,WUB873,WUB918,WUB62,WUB148,WUB650,WUB683,WUB329,WUB634,WUB843,WUB800,WUB576,WUB714,2,2,3,4,5,3,2,6,3,7,1,1,6,2,3,7,1,0,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
WUB84,-0.01822337,0.096595304,0.544,7,4,3,WUB661,WUB144,WUB941,WUB654,WUB883,WUB38,WUB636,WUB695,WUB233,WUB371,WUB866,WUB830,WUB440,WUB662,WUB692,WUB725,WUB265,WUB487,WUB756,3,4,4,5,0,2,0,1,6,6,1,1,5,3,7,7,1,7,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3
WUB85,0.030570445,-0.164728949,0.516949153,9,7,2,WUB6,WUB282,WUB924,WUB914,WUB53,WUB506,WUB653,WUB566,WUB307,WUB966,WUB146,WUB537,WUB396,WUB697,WUB871,WUB514,WUB795,WUB902,WUB644,1,7,4,0,2,5,0,7,4,2,2,3,2,4,0,1,4,2,4,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB86,-0.249254024,0.177062075,0.504672897,5,2,3,WUB631,WUB952,WUB869,WUB919,WUB779,WUB269,WUB705,WUB351,WUB887,WUB469,WUB180,WUB107,WUB457,WUB359,WUB970,WUB867,WUB886,WUB590,WUB872,1,4,0,2,0,2,2,7,7,3,1,4,1,2,0,1,5,3,7,3,3,3,3,3,3,3,2,0,3,3,3,3,3,3,3,3,3,0
WUB87,0.08196185,-0.402501332,0.549180328,3,0,3,WUB622,WUB594,WUB757,WUB432,WUB419,WUB261,WUB605,WUB681,WUB350,WUB544,WUB748,WUB336,WUB912,WUB474,WUB425,WUB990,WUB640,WUB158,WUB79,1,2,2,1,1,7,6,5,7,2,3,7,6,4,7,3,0,0,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,1,3,3,3,3
WUB88,-0.008556021,-0.01193341,0.532786885,8,7,1,WUB974,WUB540,WUB203,WUB176,WUB592,WUB774,WUB281,WUB575,WUB538,WUB239,WUB547,WUB429,WUB450,WUB601,WUB967,WUB245,WUB656,WUB751,WUB77,4,4,3,2,3,5,6,7,0,3,4,1,1,1,5,0,1,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB89,0.207492504,-0.13898657,0.525423729,5,2,3,WUB957,WUB956,WUB464,WUB930,WUB153,WUB217,WUB345,WUB922,WUB508,WUB835,WUB588,WUB798,WUB408,WUB145,WUB819,WUB569,WUB229,WUB165,WUB395,0,0,1,7,5,7,2,5,3,1,0,1,4,2,7,2,4,3,6,3,3,3,2,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB90,0.158024335,0.119774701,0.541666667,8,7,1,WUB433,WUB241,WUB310,WUB183,WUB302,WUB882,WUB898,WUB552,WUB526,WUB258,WUB23,WUB193,WUB3,WUB981,WUB175,WUB925,WUB365,WUB797,WUB11,7,2,7,1,3,2,2,2,4,2,2,0,0,5,2,7,4,6,0,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB91,0.258024756,-0.079472979,0.568181818,5,2,3,WUB165,WUB593,WUB352,WUB573,WUB231,WUB343,WUB508,WUB320,WUB338,WUB408,WUB244,WUB20,WUB963,WUB345,WUB543,WUB189,WUB819,WUB229,WUB64,3,3,7,1,6,2,3,4,6,4,2,7,3,2,2,3,7,4,4,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3
WUB92,0.080453205,-0.130483018,0.580152672,4,1,3,WUB571,WUB697,WUB270,WUB81,WUB523,WUB506,WUB146,WUB499,WUB307,WUB973,WUB53,WUB259,WUB468,WUB831,WUB6,WUB492,WUB194,WUB99,WUB617,7,4,3,6,4,5,2,5,4,5,2,1,7,5,1,7,1,2,4,2,3,3,3,3,3,3,3,3,3,3,3,0,3,3,2,3,3,3
WUB93,-0.296332368,0.023613627,0.574626866,6,3,3,WUB804,WUB83,WUB491,WUB843,WUB634,WUB279,WUB683,WUB842,WUB306,WUB650,WUB613,WUB873,WUB826,WUB62,WUB687,WUB968,WUB991,WUB918,WUB44,3,5,2,7,3,5,6,4,2,1,2,6,2,7,6,2,7,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3
WUB94,0.138002238,-0.046166905,0.627737226,9,7,2,WUB942,WUB384,WUB511,WUB535,WUB106,WUB741,WUB928,WUB742,WUB314,WUB737,WUB410,WUB913,WUB214,WUB939,WUB48,WUB126,WUB99,WUB743,WUB512,2,4,5,7,4,4,4,3,7,4,7,2,6,4,1,3,2,3,7,3,3,3,0,3,3,3,3,2,3,0,3,3,3,3,3,3,3,2
WUB95,0.07375619,0.080614312,0.558139535,8,5,3,WUB558,WUB595,WUB195,WUB944,WUB313,WUB294,WUB19,WUB318,WUB892,WUB311,WUB931,WUB5,WUB452,WUB771,WUB480,WUB562,WUB692,WUB347,WUB273,0,6,2,3,4,2,6,1,2,5,0,3,2,7,4,4,7,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2
WUB96,-0.167545632,-0.000828545,0.5625,5,2,3,WUB155,WUB857,WUB399,WUB906,WUB287,WUB851,WUB247,WUB604,WUB614,WUB98,WUB159,WUB182,WUB369,WUB556,WUB50,WUB993,WUB848,WUB291,WUB572,6,2,4,2,7,3,2,2,7,1,2,3,2,4,7,6,5,3,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,2,3,3,3,3
WUB97,-0.378646974,0.149797665,0.5703125,8,5,3,WUB775,WUB888,WUB418,WUB949,WUB696,WUB749,WUB66,WUB236,WUB78,WUB923,WUB917,WUB109,WUB115,WUB738,WUB603,WUB502,WUB252,WUB870,WUB322,1,7,3,6,2,7,1,6,3,1,2,0,7,1,5,1,4,4,7,3,1,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2
WUB98,-0.187704976,0.020981558,0.536585366,4,1,3,WUB604,WUB906,WUB399,WUB463,WUB897,WUB857,WUB96,WUB895,WUB16,WUB155,WUB12,WUB369,WUB505,WUB460,WUB287,WUB303,WUB274,WUB159,WUB550,2,2,4,2,7,2,2,7,4,6,0,2,3,2,7,1,4,2,6,3,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3
WUB99,0.123682457,-0.093500659,0.611940299,5,2,3,WUB973,WUB535,WUB43,WUB939,WUB741,WUB523,WUB689,WUB81,WUB395,WUB410,WUB270,WUB928,WUB742,WUB798,WUB442,WUB94,WUB314,WUB194,WUB145,5,7,3,4,4,4,2,6,6,7,3,4,3,1,4,7,7,1,2,3,0,3,3,3,3,3,3,3,0,3,3,3,3,3,2,2,3,3
WUB100,-0.189477136,0.344359631,0.549618321,4,1,3,WUB519,WUB643,WUB894,WUB554,WUB174,WUB910,WUB597,WUB223,WUB498,WUB964,WUB784,WUB224,WUB207,WUB781,WUB304,WUB218,WUB422,WUB17,WUB357,5,2,4,2,6,4,5,4,1,2,4,4,2,5,5,3,5,1,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB101,0.369669266,-0.213298486,0.597014925,6,3,3,WUB794,WUB147,WUB682,WUB426,WUB702,WUB938,WUB248,WUB926,WUB113,WUB407,WUB462,WUB645,WUB659,WUB708,WUB625,WUB874,WUB56,WUB379,WUB521,1,0,5,5,2,7,3,2,6,4,2,6,7,3,5,4,7,3,5,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,1,3,3
WUB102,0.173526557,0.048278935,0.586466165,9,7,2,WUB436,WUB69,WUB211,WUB978,WUB878,WUB797,WUB365,WUB495,WUB266,WUB925,WUB11,WUB420,WUB393,WUB759,WUB258,WUB994,WUB940,WUB799,WUB175,6,6,4,2,5,6,4,7,5,7,0,2,1,0,2,2,7,3,2,3,3,3,3,3,3,3,1,3,2,3,3,3,3,3,3,2,3,3
WUB103,0.01027113,-0.269144979,0.46728972,6,3,3,WUB264,WUB122,WUB51,WUB929,WUB118,WUB933,WUB446,WUB489,WUB813,WUB652,WUB827,WUB138,WUB240,WUB927,WUB694,WUB517,WUB975,WUB776,WUB871,2,1,3,1,7,0,2,2,3,7,2,4,3,2,0,4,2,2,0,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3
WUB104,-0.080969202,0.121826471,0.531746032,9,6,3,WUB278,WUB976,WUB136,WUB61,WUB286,WUB830,WUB371,WUB890,WUB662,WUB74,WUB9,WUB440,WUB416,WUB654,WUB471,WUB715,WUB628,WUB941,WUB377,2,3,1,3,0,1,6,5,3,7,3,5,3,5,1,4,2,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB105,-0.24986756,-0.226318958,0.612903226,8,7,1,WUB117,WUB802,WUB398,WUB524,WUB920,WUB747,WUB864,WUB427,WUB22,WUB536,WUB616,WUB509,WUB635,WUB39,WUB638,WUB24,WUB389,WUB391,WUB693,7,7,3,5,1,4,3,1,6,1,1,4,7,0,7,0,1,4,7,1,1,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,0
WUB106,0.164580281,-0.053159296,0.597014925,7,4,3,WUB314,WUB928,WUB384,WUB48,WUB488,WUB94,WUB743,WUB942,WUB939,WUB511,WUB229,WUB535,WUB76,WUB819,WUB798,WUB741,WUB43,WUB338,WUB742,7,4,4,1,0,7,3,2,4,5,4,7,4,7,1,4,3,6,3,2,3,3,3,3,2,3,3,3,3,3,0,3,2,3,3,3,3,3
WUB107,-0.257450726,0.219584081,0.568,7,4,3,WUB469,WUB701,WUB18,WUB319,WUB86,WUB919,WUB351,WUB705,WUB699,WUB812,WUB422,WUB269,WUB563,WUB631,WUB952,WUB887,WUB992,WUB304,WUB791,3,1,1,3,2,2,7,2,4,2,5,2,5,1,4,7,4,5,7,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0,3,3,1
WUB108,-0.06801549,-0.097497144,0.525,3,0,3,WUB740,WUB40,WUB745,WUB309,WUB80,WUB879,WUB854,WUB665,WUB164,WUB847,WUB832,WUB82,WUB770,WUB688,WUB312,WUB437,WUB346,WUB836,WUB430,2,1,2,1,0,7,3,5,5,0,4,7,1,7,4,6,1,2,5,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3
WUB109,-0.32303516,0.116635948,0.573770492,3,0,3,WUB236,WUB262,WUB7,WUB696,WUB322,WUB497,WUB418,WUB502,WUB549,WUB49,WUB299,WUB736,WUB65,WUB991,WUB749,WUB923,WUB826,WUB788,WUB727,6,1,2,2,7,3,3,1,2,3,0,7,7,7,7,1,2,7,2,3,3,3,3,2,3,3,3,3,3,3,2,0,2,2,3,3,2,3
WUB110,0.10531847,-0.201746649,0.642335766,8,7,1,WUB782,WUB378,WUB644,WUB982,WUB256,WUB256,WUB250,WUB435,WUB349,WUB731,WUB958,WUB119,WUB411,WUB146,WUB111,WUB506,WUB53,WUB219,WUB697,0,6,4,5,7,7,1,7,7,3,2,4,1,2,7,5,2,7,4,3,3,3,3,2,2,3,0,1,3,3,3,3,3,2,3,3,2,3
WUB111,0.076821462,-0.245201618,0.70212766,9,7,2,WUB435,WUB240,WUB349,WUB256,WUB256,WUB652,WUB118,WUB644,WUB411,WUB489,WUB110,WUB378,WUB52,WUB813,WUB496,WUB235,WUB103,WUB717,WUB264,7,3,7,7,7,7,7,4,1,2,7,6,7,3,3,7,3,2,2,0,3,1,2,2,1,2,3,3,3,1,3,0,3,3,1,3,3,3
WUB112,0.235991512,-0.327555298,0.618705036,8,5,3,WUB859,WUB808,WUB160,WUB449,WUB412,WUB56,WUB574,WUB884,WUB790,WUB167,WUB139,WUB1000,WUB685,WUB659,WUB453,WUB990,WUB632,WUB609,WUB584,6,5,4,3,3,7,7,5,4,3,3,4,3,7,2,3,4,2,6,3,3,3,3,3,1,0,3,3,3,3,3,3,1,3,3,3,3,3
WUB113,0.307702952,-0.152328394,0.520661157,9,6,3,WUB462,WUB708,WUB874,WUB189,WUB702,WUB248,WUB343,WUB408,WUB625,WUB588,WUB407,WUB593,WUB783,WUB508,WUB153,WUB916,WUB34,WUB938,WUB147,2,3,4,3,2,3,2,4,5,0,4,3,3,3,5,1,3,7,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
WUB114,0.131562245,0.01526845,0.582089552,9,7,2,WUB940,WUB126,WUB994,WUB267,WUB59,WUB737,WUB393,WUB512,WUB32,WUB448,WUB452,WUB511,WUB480,WUB436,WUB266,WUB942,WUB102,WUB799,WUB19,7,3,2,2,2,4,1,7,1,2,2,5,4,6,5,2,7,3,6,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3
WUB115,-0.338846011,0.201310563,0.566929134,9,7,2,WUB78,WUB676,WUB840,WUB738,WUB888,WUB749,WUB992,WUB73,WUB603,WUB949,WUB812,WUB18,WUB727,WUB705,WUB269,WUB97,WUB322,WUB696,WUB298,3,3,1,1,7,7,4,3,5,6,2,1,2,2,2,5,7,2,2,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,2,3,3
WUB116,-0.182918691,-0.155631429,0.541666667,8,5,3,WUB693,WUB509,WUB529,WUB881,WUB39,WUB323,WUB767,WUB823,WUB932,WUB409,WUB698,WUB22,WUB903,WUB368,WUB960,WUB583,WUB716,WUB330,WUB997,7,4,4,0,0,4,0,7,3,4,2,6,4,1,1,4,2,4,3,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3
WUB117,-0.234071679,-0.207795826,0.609375,8,7,1,WUB105,WUB920,WUB524,WUB802,WUB509,WUB398,WUB22,WUB39,WUB864,WUB693,WUB536,WUB638,WUB529,WUB116,WUB427,WUB997,WUB698,WUB747,WUB616,7,1,5,7,4,3,6,0,3,7,1,7,4,5,1,3,2,4,1,1,3,3,1,3,3,3,3,3,0,3,2,3,3,3,3,3,3,3
WUB118,0.0359843,-0.24835665,0.575,9,7,2,WUB489,WUB240,WUB813,WUB652,WUB103,WUB264,WUB111,WUB122,WUB871,WUB435,WUB929,WUB446,WUB517,WUB51,WUB776,WUB644,WUB933,WUB924,WUB349,2,3,3,7,3,2,7,1,0,7,1,2,4,3,2,4,0,4,7,3,3,3,1,3,3,2,3,3,0,3,3,3,3,3,3,3,3,1
WUB119,0.12902849,-0.163968081,0.551181102,7,4,3,WUB982,WUB194,WUB782,WUB145,WUB835,WUB250,WUB731,WUB395,WUB569,WUB270,WUB110,WUB523,WUB689,WUB219,WUB697,WUB146,WUB973,WUB922,WUB378,5,1,0,2,1,1,3,6,2,3,7,4,2,7,4,2,5,5,6,3,3,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3
WUB120,-0.111054222,-0.023573676,0.597014925,5,2,3,WUB626,WUB557,WUB848,WUB993,WUB961,WUB754,WUB846,WUB766,WUB889,WUB182,WUB624,WUB317,WUB247,WUB614,WUB260,WUB579,WUB375,WUB851,WUB561,4,5,5,6,7,3,2,2,1,3,4,7,2,7,5,4,4,3,4,3,3,3,3,1,3,3,3,3,3,3,1,3,1,3,3,3,3,3
WUB121,-0.220609666,-0.358404941,0.6015625,8,5,3,WUB533,WUB863,WUB168,WUB567,WUB204,WUB166,WUB570,WUB494,WUB651,WUB414,WUB864,WUB381,WUB635,WUB427,WUB578,WUB500,WUB954,WUB802,WUB479,2,4,4,7,6,5,3,2,7,0,3,7,7,1,1,4,0,7,2,3,3,3,2,3,3,3,3,1,3,3,1,1,3,3,3,3,1,3
WUB122,-0.006836034,-0.247607237,0.443396226,4,1,3,WUB929,WUB446,WUB103,WUB517,WUB813,WUB776,WUB138,WUB694,WUB264,WUB489,WUB132,WUB51,WUB871,WUB129,WUB673,WUB118,WUB933,WUB296,WUB927,1,2,3,4,3,2,4,0,2,2,4,3,0,0,5,7,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB123,0.049468563,-0.009302252,0.550387597,5,2,3,WUB690,WUB47,WUB77,WUB551,WUB935,WUB905,WUB679,WUB633,WUB575,WUB996,WUB245,WUB684,WUB450,WUB540,WUB562,WUB481,WUB512,WUB656,WUB42,5,5,4,2,2,6,1,2,7,4,0,5,1,4,4,6,7,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3
WUB124,0.16143359,0.224731465,0.524193548,7,4,3,WUB325,WUB445,WUB755,WUB125,WUB787,WUB467,WUB36,WUB746,WUB803,WUB70,WUB482,WUB600,WUB185,WUB899,WUB376,WUB423,WUB394,WUB703,WUB402,3,0,6,1,5,2,7,4,0,2,6,3,5,3,0,1,3,4,6,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB125,0.130910937,0.240040325,0.560606061,4,1,3,WUB467,WUB376,WUB124,WUB36,WUB979,WUB402,WUB711,WUB424,WUB325,WUB394,WUB324,WUB445,WUB787,WUB755,WUB899,WUB691,WUB527,WUB482,WUB185,2,0,4,7,0,6,2,3,3,3,6,0,5,6,3,7,5,6,5,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB126,0.123764798,-0.000987966,0.575757576,6,3,3,WUB114,WUB737,WUB512,WUB940,WUB511,WUB267,WUB942,WUB59,WUB913,WUB684,WUB393,WUB994,WUB32,WUB94,WUB480,WUB214,WUB452,WUB742,WUB384,7,4,7,7,5,2,2,2,2,5,1,2,1,7,4,6,2,3,4,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
WUB127,-0.104510194,0.273035191,0.571428571,7,4,3,WUB357,WUB596,WUB224,WUB397,WUB833,WUB784,WUB597,WUB17,WUB212,WUB218,WUB276,WUB680,WUB532,WUB998,WUB531,WUB658,WUB554,WUB297,WUB205,7,2,4,2,1,4,5,1,3,3,2,7,7,7,2,4,2,4,1,2,3,3,3,3,3,3,3,3,3,3,1,2,1,3,3,3,3,3
WUB128,0.308025239,0.11246588,0.528,6,3,3,WUB142,WUB268,WUB162,WUB761,WUB25,WUB226,WUB855,WUB911,WUB271,WUB255,WUB483,WUB254,WUB181,WUB734,WUB438,WUB528,WUB404,WUB764,WUB816,7,5,3,5,4,3,2,1,2,3,6,5,1,6,4,2,2,2,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB129,-0.035249218,-0.216788032,0.48245614,3,0,3,WUB132,WUB776,WUB4,WUB517,WUB296,WUB326,WUB514,WUB694,WUB446,WUB138,WUB537,WUB929,WUB122,WUB772,WUB673,WUB852,WUB871,WUB969,WUB21,4,2,7,4,2,6,1,0,2,4,3,1,1,2,5,5,0,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB130,-0.073058749,0.030428993,0.5546875,4,1,3,WUB838,WUB825,WUB862,WUB390,WUB669,WUB579,WUB648,WUB54,WUB561,WUB386,WUB984,WUB751,WUB131,WUB754,WUB487,WUB756,WUB538,WUB577,WUB721,7,2,1,4,4,4,4,4,4,7,3,4,3,3,7,1,0,3,5,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3
WUB131,-0.104327084,0.059304469,0.564516129,6,3,3,WUB577,WUB157,WUB984,WUB648,WUB377,WUB628,WUB471,WUB54,WUB838,WUB210,WUB386,WUB74,WUB986,WUB825,WUB815,WUB390,WUB862,WUB130,WUB579,3,7,3,4,3,2,1,4,7,4,7,7,2,2,1,4,1,1,4,3,0,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3
WUB132,-0.038383152,-0.226858336,0.48245614,7,4,3,WUB129,WUB296,WUB776,WUB694,WUB517,WUB138,WUB446,WUB4,WUB673,WUB929,WUB122,WUB704,WUB326,WUB21,WUB852,WUB514,WUB772,WUB969,WUB871,0,2,2,0,4,4,2,7,5,1,1,3,6,4,5,1,2,2,0,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
